Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
UCK1,3.914344130652688,Negative,Not a synapse gene,31.64819944598338,1,0,0,0,0,0,0
UCKL1,3.7568975834367406,Negative,Not a synapse gene,13.039176889592405,0,0,0,0,0,0,0
UCP1,3.4526128541483203,Negative,Not a synapse gene,1.1179263949347051,0,0,0,0,0,0,0
UCP2,3.8708899772621135,Negative,Not a synapse gene,25.178076770874554,0,0,0,0,0,0,0
UFL1,4.390495512430784,Negative,Not a synapse gene,84.44796201028888,1,0,0,0,0,0,0
UGDH,4.040529494216543,Negative,Not a synapse gene,49.56470122675109,0,0,1,0,0,0,0
UGGT1,4.471669771403561,SynSig,Predicted synapse gene,88.68223189552829,1,0,1,1,0,0,0
UGGT2,4.399194963412825,Negative,Not a synapse gene,85.1602690937871,0,0,0,0,0,0,0
UGP2,4.181245847117076,Negative,Not a synapse gene,67.88682231895528,1,0,1,1,0,1,0
UGT1A4,3.502668698674085,Negative,Not a synapse gene,1.8302334784329244,0,0,0,0,0,0,0
UGT2A3,3.5388507162719933,Negative,Not a synapse gene,2.453502176493866,0,0,0,0,0,0,0
UGT2B10,3.577875540690495,Negative,Not a synapse gene,3.571428571428572,0,0,0,0,0,0,0
UGT2B11,3.5286227236887715,Negative,Not a synapse gene,2.255639097744361,0,0,0,0,0,0,0
UGT2B15,3.4655012056586765,Negative,Not a synapse gene,1.226751088246933,0,0,0,0,0,0,0
UGT2B7,3.724796324207527,Negative,Not a synapse gene,10.36802532647408,0,0,0,0,0,0,0
UGT3A2,3.5962787634036184,Negative,Not a synapse gene,4.234269885239415,0,0,0,0,0,0,0
UHRF1BP1L,4.092594650369879,Negative,Not a synapse gene,57.10328452710724,1,0,0,0,0,0,0
UHRF2,4.199333768914782,Negative,Not a synapse gene,69.66759002770083,0,0,0,0,0,0,0
UIMC1,4.101524054127586,Negative,Not a synapse gene,58.40918084685398,0,0,0,0,0,0,0
ULBP2,3.8798844278295546,Negative,Not a synapse gene,26.434507320933918,0,0,0,0,0,0,0
ULK1,4.203763017043968,Negative,Not a synapse gene,70.09299564701227,0,0,1,0,0,0,0
ULK2,4.330431400907034,Negative,Not a synapse gene,80.47091412742382,1,0,0,0,0,0,0
ULK3,3.9560139423939145,Negative,Not a synapse gene,37.40601503759399,0,0,0,0,0,0,0
UMPS,3.908004079380567,Negative,Not a synapse gene,30.698456667985752,0,0,1,0,0,0,0
UNC119,4.320693668857493,Negative,Not a synapse gene,79.78828650573803,0,0,1,0,0,0,0
UNC119B,3.6985171522484377,Negative,Not a synapse gene,8.50811238622873,0,0,0,0,0,0,0
UNC13A,4.695513275711195,SynSig,Known synapse gene,96.06252473288484,1,1,0,0,1,1,1
UNC45A,4.237461260887931,Negative,Not a synapse gene,73.1994459833795,0,0,1,0,0,0,0
UNC45B,3.832122189116516,Negative,Not a synapse gene,20.12267510882469,0,0,0,0,0,0,0
UNC50,4.00269012495966,Negative,Not a synapse gene,44.034428175702416,0,0,0,0,0,0,0
UNC5A,4.443096751472647,Negative,Not a synapse gene,87.35654926790662,1,0,0,0,0,0,0
UNC5B,4.358331870769908,Negative,Not a synapse gene,82.4792243767313,0,0,0,0,0,0,0
UNC5C,4.591329189648588,SynSig,Predicted synapse gene,93.38148001582904,0,0,1,0,0,0,0
UNC5CL,3.864055712253387,Negative,Not a synapse gene,24.24812030075188,0,0,0,0,0,0,0
UNC80,4.360730817245709,Negative,Not a synapse gene,82.58804907004352,0,0,0,0,0,0,0
UNC93B1,4.088635878909112,Negative,Not a synapse gene,56.54926790660863,0,0,0,0,0,0,0
UNG,4.052322936086886,Negative,Not a synapse gene,51.29600316580926,0,0,0,0,0,0,0
UNK,4.688758192160446,SynSig,Predicted synapse gene,95.93391373169769,0,0,0,0,0,0,0
UNKL,4.1502789193086125,Negative,Not a synapse gene,64.50336367233874,0,0,0,0,0,0,0
UPB1,3.593342178470976,Negative,Not a synapse gene,4.145231499802137,0,0,0,0,0,0,0
UPF1,4.787429179518498,SynSig,Predicted synapse gene,97.41788682231896,1,1,1,1,0,0,0
UPF2,4.223509525742533,Negative,Not a synapse gene,71.75504550850812,0,0,1,0,0,0,0
UPF3A,3.7860355904277454,Negative,Not a synapse gene,15.502572220023744,0,0,0,1,0,0,0
UPF3B,3.859999822475205,Negative,Not a synapse gene,23.68421052631579,0,0,0,0,0,0,0
UPP1,3.7316919200456953,Negative,Not a synapse gene,10.882469331222794,0,0,0,0,0,0,0
UPP2,4.111760557267652,Negative,Not a synapse gene,59.606252473288485,0,0,0,0,0,0,0
UPRT,3.9316303698403368,Negative,Not a synapse gene,33.982983775227545,0,0,0,0,0,0,0
UQCC1,4.165797754923835,Negative,Not a synapse gene,66.41274238227147,0,0,0,0,0,0,0
UQCR10,3.9701452609230823,Negative,Not a synapse gene,39.582508903838544,0,1,0,0,0,0,0
UQCRB,4.064002937501956,Negative,Not a synapse gene,52.92837356549268,1,1,0,0,0,1,0
UQCRC1,4.489253841336327,SynSig,Known synapse gene,89.55282944202612,1,1,1,1,0,1,0
UQCRC2,4.313335765427107,Negative,Not a synapse gene,79.23426988523941,1,1,1,1,0,1,0
UQCRFS1,4.0945444713354,Negative,Not a synapse gene,57.3605065294816,1,1,1,0,0,1,0
UQCRH,4.187709424082274,Negative,Not a synapse gene,68.5991294024535,1,1,0,0,0,1,0
UQCRQ,3.9981330384902223,Negative,Not a synapse gene,43.30233478432925,1,1,0,0,0,1,0
URB1,4.119171526636213,Negative,Not a synapse gene,60.80332409972299,0,0,0,0,0,0,0
URB2,3.739415016531322,Negative,Not a synapse gene,11.62445587653344,0,0,0,0,0,0,0
URI1,4.125890739126338,Negative,Not a synapse gene,61.75306687772062,0,0,0,0,0,0,0
UROC1,3.759376422164295,Negative,Not a synapse gene,13.33597150771666,0,0,0,0,0,0,0
UROD,4.143357327963018,Negative,Not a synapse gene,63.77127028096557,0,0,1,0,0,0,0
UROS,4.028022315947791,Negative,Not a synapse gene,47.586070439256034,0,0,1,0,0,0,0
USB1,3.860047130025365,Negative,Not a synapse gene,23.694103680253264,0,0,0,0,0,0,0
USE1,4.246056275520783,Negative,Not a synapse gene,73.95132568262763,0,0,0,0,0,0,0
USF1,4.039863849953717,Negative,Not a synapse gene,49.45587653343886,0,0,0,0,0,0,0
USF2,4.346149565704993,Negative,Not a synapse gene,81.58884052235852,0,0,0,0,0,0,0
USH1C,4.202314812984868,Negative,Not a synapse gene,70.003957261575,0,0,0,0,0,0,0
USH1G,3.917035797339119,Negative,Not a synapse gene,32.06371191135734,0,0,0,0,0,0,0
USH2A,3.8072970864698727,Negative,Not a synapse gene,17.550455085081126,0,0,1,0,0,0,0
USO1,4.396515278253326,Negative,Not a synapse gene,84.91294024535021,1,1,1,1,0,1,0
USP1,3.891151909058423,Negative,Not a synapse gene,28.34388603086664,0,0,0,0,0,0,0
USP10,4.43938785811492,Negative,Not a synapse gene,87.13889988128216,0,0,1,1,0,0,0
USP11,4.678621663848843,SynSig,Predicted synapse gene,95.68658488326078,1,0,1,0,0,0,0
USP13,4.316175238621308,Negative,Not a synapse gene,79.42223981005145,0,0,0,0,0,0,0
USP14,4.385205172292942,Negative,Not a synapse gene,84.1214879303522,1,0,1,0,0,1,0
USP15,4.778935684143951,SynSig,Known synapse gene,97.24970320538188,0,0,1,0,0,1,0
USP16,4.065037299074497,Negative,Not a synapse gene,53.05698456667986,0,0,0,0,0,0,0
USP17L2,3.6285842196523777,Negative,Not a synapse gene,5.085081123862287,0,0,0,0,0,0,0
USP17L5,3.5668373445554247,Negative,Not a synapse gene,3.1954887218045114,0,0,0,0,0,0,0
USP18,3.896364989697807,Negative,Not a synapse gene,29.05619311436486,0,0,0,0,0,0,0
USP19,4.470504046861854,SynSig,Predicted synapse gene,88.62287297190345,0,0,1,0,0,0,0
USP2,4.592807875609812,SynSig,Predicted synapse gene,93.50019786307875,0,0,0,0,0,0,0
USP20,4.39373852415534,Negative,Not a synapse gene,84.73486347447566,0,0,0,0,0,0,0
USP21,4.15018942371109,Negative,Not a synapse gene,64.49347051840127,0,0,0,0,0,0,0
USP22,4.253768800500423,Negative,Not a synapse gene,74.53502176493866,0,0,0,0,0,0,0
USP24,3.9047262065442494,Negative,Not a synapse gene,30.253264740799366,0,0,1,1,0,0,0
USP25,4.165620026930989,Negative,Not a synapse gene,66.36327661258409,0,0,0,0,0,0,0
USP26,3.710111525639912,Negative,Not a synapse gene,9.220419469726949,0,0,0,0,0,0,0
USP28,4.169365192472576,Negative,Not a synapse gene,66.7590027700831,0,0,0,0,0,0,0
USP3,4.094835729053,Negative,Not a synapse gene,57.40997229916898,0,0,0,0,0,0,0
USP30,3.7564254743648,Negative,Not a synapse gene,12.989711119905026,1,1,0,0,0,0,0
USP31,3.8075733920827055,Negative,Not a synapse gene,17.58013454689355,0,0,1,0,0,0,0
USP32,4.583700617216053,SynSig,Predicted synapse gene,93.1143648595172,0,0,1,0,0,0,0
USP34,4.050399590443163,Negative,Not a synapse gene,51.04867431737238,0,0,0,0,0,0,0
USP37,4.189913903947213,Negative,Not a synapse gene,68.81677878907796,0,0,0,0,0,0,0
USP39,4.082221735389409,Negative,Not a synapse gene,55.6786703601108,0,0,0,0,0,0,0
USP4,4.244155729267622,Negative,Not a synapse gene,73.8425009893154,1,0,0,0,0,0,0
USP40,3.9102797113765,Negative,Not a synapse gene,31.16343490304709,0,0,0,0,0,0,0
USP42,3.884475417179784,Negative,Not a synapse gene,27.17649386624456,0,0,0,0,0,0,0
USP43,4.032203364578312,Negative,Not a synapse gene,48.209339137316974,0,0,0,0,0,0,0
USP44,3.677930227215208,Negative,Not a synapse gene,7.281361297981797,0,0,0,0,0,0,0
USP45,4.149128583134128,Negative,Not a synapse gene,64.37475267115157,0,0,0,0,0,0,0
USP47,4.09671811941959,Negative,Not a synapse gene,57.69687376335576,0,0,1,0,0,0,0
USP48,4.072592182993765,Negative,Not a synapse gene,54.26394934705184,0,0,0,0,0,0,0
USP5,4.4814621076461805,SynSig,Known synapse gene,89.1175306687772,1,1,1,0,0,1,1
USP51,3.6330530873052576,Negative,Not a synapse gene,5.223585278986941,0,0,0,0,0,0,0
USP6,3.9621175809021625,Negative,Not a synapse gene,38.40522358527899,0,0,0,0,0,0,0
USP6NL,4.068761730325538,Negative,Not a synapse gene,53.70003957261575,0,0,0,0,0,0,0
USP7,4.741990570828585,SynSig,Predicted synapse gene,96.69568658488326,1,0,1,1,0,0,0
USP9X,4.384223228019169,Negative,Not a synapse gene,84.03244954491493,0,1,1,1,0,0,0
USP9Y,3.8643969850118567,Negative,Not a synapse gene,24.29758607043925,0,0,0,0,0,0,0
USPL1,3.701635754864472,Negative,Not a synapse gene,8.775227542540563,0,0,0,0,0,0,0
UST,4.089867322911132,Negative,Not a synapse gene,56.766917293233085,0,0,0,0,0,0,0
UTF1,3.7015449692004223,Negative,Not a synapse gene,8.765334388603087,0,0,0,0,0,0,0
UTP14A,4.088664789116982,Negative,Not a synapse gene,56.5591610605461,0,0,0,0,0,0,0
UTP14C,3.722477446286766,Negative,Not a synapse gene,10.209734863474475,0,0,0,0,0,0,0
UTP15,3.833697756883762,Negative,Not a synapse gene,20.30075187969925,0,0,0,0,0,0,0
UTP18,4.186636441285134,Negative,Not a synapse gene,68.42105263157895,0,0,0,0,0,0,0
UTP20,4.082589099661978,Negative,Not a synapse gene,55.75781559161061,0,0,0,0,0,0,0
UTP23,4.016319575418127,Negative,Not a synapse gene,45.96359319351009,0,0,0,0,0,0,0
UTP3,3.9548496008416127,Negative,Not a synapse gene,37.257617728531855,0,0,0,0,0,0,0
UTRN,5.086628459224729,SynSig,Predicted synapse gene,99.59438068856352,0,0,0,0,0,0,0
UTY,3.728319020771907,Negative,Not a synapse gene,10.605461020973486,0,0,0,0,0,0,0
UVRAG,4.079935559952799,Negative,Not a synapse gene,55.39176889592402,0,0,0,0,0,0,0
UVSSA,3.724856033298813,Negative,Not a synapse gene,10.397704788286504,0,0,0,0,0,0,0
UXT,4.137923386775489,Negative,Not a synapse gene,63.16778789077958,0,0,0,0,0,0,0
VAC14,4.303418441426536,Negative,Not a synapse gene,78.55164226355362,0,0,1,1,0,1,0
VAMP5,4.008552892589158,Negative,Not a synapse gene,44.88523941432528,0,0,0,0,0,0,0
VAMP7,4.064756435627175,Negative,Not a synapse gene,53.02730510486743,0,0,0,0,1,0,1
VAMP8,4.04991179350591,Negative,Not a synapse gene,50.97942223981005,0,0,0,0,0,0,0
VANGL1,4.118246553225274,Negative,Not a synapse gene,60.68460625247329,0,0,0,0,0,0,0
VANGL2,3.999784297297418,Negative,Not a synapse gene,43.549663632766126,1,0,1,1,0,0,0
VAPA,4.746452038298366,SynSig,Known synapse gene,96.78472497032054,1,1,1,1,1,1,1
VAPB,4.5883429773676525,SynSig,Predicted synapse gene,93.2825484764543,1,1,1,1,0,0,0
VARS2,4.076722699198534,Negative,Not a synapse gene,54.83775227542541,0,0,0,0,0,0,0
VASH1,4.083615510862378,Negative,Not a synapse gene,55.85674713098536,0,0,0,0,0,0,0
VASH2,3.881532496968769,Negative,Not a synapse gene,26.71151563118322,0,0,0,0,0,0,0
VASN,4.304557874353221,Negative,Not a synapse gene,78.6802532647408,0,0,0,0,0,0,0
VASP,4.373786320177546,Negative,Not a synapse gene,83.47843292441631,1,0,1,0,0,0,0
VAT1,4.243893344661422,Negative,Not a synapse gene,73.80292837356549,1,0,1,1,0,1,0
VAV1,4.530235136410157,SynSig,Predicted synapse gene,91.14562722595964,0,0,0,0,0,0,0
VAV2,4.611958859152217,SynSig,Known synapse gene,94.03442817570242,0,0,1,0,0,1,0
VAV3,4.641703381494061,SynSig,Predicted synapse gene,94.86545310645032,0,0,0,0,0,0,0
VAX1,3.964482894619984,Negative,Not a synapse gene,38.75148397309062,0,0,0,0,0,0,0
VAX2,3.941180236022303,Negative,Not a synapse gene,35.42738425009893,0,0,0,0,0,0,0
VBP1,4.277796563860439,Negative,Not a synapse gene,76.39493470518401,1,0,1,0,0,0,0
VCAM1,4.988257074340357,SynSig,Predicted synapse gene,99.21844083893946,0,0,0,0,0,0,0
VCL,4.442099433502039,Negative,Not a synapse gene,87.27740403640681,1,0,1,0,0,1,0
VCPIP1,4.060966357603116,Negative,Not a synapse gene,52.48318163830629,1,1,1,1,1,1,0
VCX3A,3.460005709270195,Negative,Not a synapse gene,1.187178472497032,0,0,0,0,0,0,0
VDAC1,4.648876113120774,SynSig,Known synapse gene,95.06331618519984,1,1,1,1,1,1,1
VDAC2,4.398464356320113,Negative,Not a synapse gene,85.09101701622477,1,1,1,1,0,1,0
VDAC3,4.5994810716255285,SynSig,Known synapse gene,93.69806094182826,1,1,1,1,0,1,1
VDR,4.217474599994556,Negative,Not a synapse gene,71.22081519588444,0,0,0,0,0,0,0
VEGFA,4.166673331715762,Negative,Not a synapse gene,66.49188761377127,0,0,0,0,0,1,0
VENTX,4.088579076924474,Negative,Not a synapse gene,56.52948159873368,0,0,0,0,0,0,0
VEPH1,3.759006832861033,Negative,Not a synapse gene,13.286505738029284,0,0,0,0,0,0,0
VEZF1,3.9285689476997714,Negative,Not a synapse gene,33.52789869410368,0,0,0,0,0,0,0
VEZT,4.330823245463471,Negative,Not a synapse gene,80.54016620498615,0,0,1,0,0,0,0
VGLL1,3.310482214168098,Negative,Not a synapse gene,0.1978630787495053,0,0,0,0,0,0,0
VGLL2,3.5722082747730943,Negative,Not a synapse gene,3.333992876929165,0,0,0,0,0,0,0
VGLL3,3.9333151296157847,Negative,Not a synapse gene,34.289671547289274,0,0,0,0,0,0,0
VGLL4,3.956328730899876,Negative,Not a synapse gene,37.47526711515631,0,0,0,0,0,0,0
VHL,4.766001747575063,SynSig,Known synapse gene,97.05184012663236,0,0,0,0,1,0,0
VIL1,3.871918940076082,Negative,Not a synapse gene,25.326474079936684,0,0,0,0,0,0,0
VILL,3.88245893846636,Negative,Not a synapse gene,26.8401266323704,0,0,0,0,0,0,0
VIM,4.262112406373921,Negative,Not a synapse gene,75.08903838543728,1,0,1,1,0,1,0
VIP,3.860373886839807,Negative,Not a synapse gene,23.75346260387812,0,0,0,0,0,0,0
VIPAS39,3.918938176835456,Negative,Not a synapse gene,32.2813612979818,1,0,1,0,0,0,0
VIPR1,4.158773549982798,Negative,Not a synapse gene,65.61139691333597,0,0,0,0,0,0,0
VIPR2,4.224008094249341,Negative,Not a synapse gene,71.80451127819549,0,0,0,0,0,0,0
VKORC1,4.063652558941319,Negative,Not a synapse gene,52.88880094974278,1,0,1,0,0,0,0
VLDLR,4.0459592277396,Negative,Not a synapse gene,50.26711515631183,0,0,0,0,0,0,0
VMP1,4.220302995576948,Negative,Not a synapse gene,71.50771666007122,0,0,1,0,0,0,0
VPS13A,4.348749570588644,Negative,Not a synapse gene,81.86584883260784,1,0,1,0,0,0,0
VPS13C,4.0059095137476906,Negative,Not a synapse gene,44.54887218045113,1,0,1,0,0,0,0
VPS13D,4.081844802753672,Negative,Not a synapse gene,55.6390977443609,0,0,0,0,0,0,0
VPS18,4.198343346233865,Negative,Not a synapse gene,69.54887218045113,1,1,1,0,1,1,0
VPS25,3.876331487887532,Negative,Not a synapse gene,26.00910170162248,0,0,1,0,0,0,0
VPS26A,4.208444086467166,Negative,Not a synapse gene,70.5184012663237,0,0,1,0,0,1,0
VPS26B,4.1463458929805626,Negative,Not a synapse gene,64.02849228333993,1,1,1,1,0,0,0
VPS28,4.2291238360612295,Negative,Not a synapse gene,72.33874159081915,1,0,1,0,0,1,0
VPS29,3.9841488389560182,Negative,Not a synapse gene,41.57103284527107,1,0,1,1,0,1,0
VPS33A,3.833478526751696,Negative,Not a synapse gene,20.280965571824296,1,0,0,0,0,1,1
VPS35,4.362802193205171,Negative,Not a synapse gene,82.70676691729324,1,1,1,1,1,1,0
VPS36,4.221389577081789,Negative,Not a synapse gene,71.66600712307084,0,0,1,0,0,0,0
VPS37A,3.818281371472695,Negative,Not a synapse gene,18.569449940641075,1,0,1,0,0,0,0
VPS37B,4.116783731859785,Negative,Not a synapse gene,60.56588840522358,1,0,1,0,0,0,0
VPS37D,4.006101317009416,Negative,Not a synapse gene,44.59833795013851,0,0,0,0,0,0,0
VPS41,4.304353615667702,Negative,Not a synapse gene,78.6406806489909,1,0,1,0,0,1,0
VPS45,4.122270068631964,Negative,Not a synapse gene,61.21883656509695,1,0,1,0,1,1,1
VPS4A,4.086382648849519,Negative,Not a synapse gene,56.24258013454689,1,1,1,1,0,1,0
VPS4B,4.190757573194508,Negative,Not a synapse gene,68.9157103284527,1,1,1,0,0,0,0
VPS52,4.120019803317692,Negative,Not a synapse gene,60.89236248516027,1,1,1,0,0,1,0
VPS53,4.323643978225379,Negative,Not a synapse gene,79.996042738425,1,1,1,0,0,1,0
VPS54,3.979755990337872,Negative,Not a synapse gene,40.987336762960034,0,0,0,0,0,0,0
VPS72,3.7288599610560818,Negative,Not a synapse gene,10.654926790660864,0,0,0,0,0,0,0
VPS8,3.9468921166925375,Negative,Not a synapse gene,36.2386228729719,0,0,1,0,0,1,0
VRK1,3.9225313464693934,Negative,Not a synapse gene,32.65730114760586,0,0,0,0,0,0,0
VRK2,4.329194435639876,Negative,Not a synapse gene,80.37198258804906,0,0,0,0,0,0,0
VRK3,3.928512060866804,Negative,Not a synapse gene,33.50811238622873,0,0,0,0,0,0,0
VSIG10L,3.9457555671669935,Negative,Not a synapse gene,36.1199050257222,0,0,0,0,0,0,0
VSIG2,4.009034991243504,Negative,Not a synapse gene,44.96438464582509,0,0,0,0,0,0,0
VSNL1,4.7552848062395885,SynSig,Known synapse gene,96.88365650969529,1,1,0,0,0,1,1
VSTM4,3.936265662011609,Negative,Not a synapse gene,34.75464978235061,0,0,1,0,0,0,0
VSX1,4.123922476599319,Negative,Not a synapse gene,61.50573802928373,0,0,0,0,0,0,0
VTA1,4.330558370472651,Negative,Not a synapse gene,80.50059358923625,1,0,1,1,0,1,0
VTI1A,4.034734016777724,Negative,Not a synapse gene,48.694103680253264,0,0,0,0,0,1,1
VTI1B,4.477620702339866,SynSig,Known synapse gene,88.93945389790265,1,0,0,0,0,1,0
VTN,4.449081570319604,Negative,Not a synapse gene,87.73248911753066,0,0,0,0,0,0,0
VWA1,4.002832638406743,Negative,Not a synapse gene,44.11357340720222,0,0,0,0,0,0,0
VWA3B,3.791601591000947,Negative,Not a synapse gene,16.01701622477246,0,0,0,0,0,0,0
VWA5A,3.8933023524373263,Negative,Not a synapse gene,28.601108033241,1,0,1,0,0,0,0
VWA8,3.967171329291968,Negative,Not a synapse gene,39.22635536208944,1,0,1,0,0,0,0
VWCE,3.849507926090298,Negative,Not a synapse gene,22.338741590819154,0,0,0,0,0,0,0
VWDE,3.966769139890332,Negative,Not a synapse gene,39.176889592402055,0,0,0,0,0,0,0
VWF,4.598505017348667,SynSig,Predicted synapse gene,93.65848832607836,0,0,0,0,0,0,0
WAC,4.511590167688475,SynSig,Predicted synapse gene,90.41353383458646,0,0,0,0,0,0,0
WAS,4.257803702422549,Negative,Not a synapse gene,74.73288484368817,0,0,0,0,0,0,0
WASF1,4.660776721117854,SynSig,Known synapse gene,95.3601108033241,1,1,1,1,1,1,1
WASF3,4.346097461081086,Negative,Not a synapse gene,81.57894736842105,1,1,0,0,1,1,0
WASL,4.481436981787638,SynSig,Known synapse gene,89.10763751483974,1,0,1,0,1,1,1
WBP11,4.165315699465077,Negative,Not a synapse gene,66.31381084289671,1,0,0,1,0,0,0
WBP2,4.705233035893904,SynSig,Predicted synapse gene,96.26038781163436,0,0,1,0,0,0,0
WBP2NL,3.5733507970269804,Negative,Not a synapse gene,3.3537791848041154,0,0,0,0,0,0,0
WBP4,4.139767168458259,Negative,Not a synapse gene,63.38543727740404,0,0,0,0,0,0,0
WDFY1,4.151709894598199,Negative,Not a synapse gene,64.7605856747131,0,0,1,0,0,0,0
WDFY3,4.389095190529928,Negative,Not a synapse gene,84.38860308666403,1,0,1,0,0,0,0
WDHD1,4.109248725588029,Negative,Not a synapse gene,59.32924416303918,0,0,0,0,0,0,0
WDR1,4.647614127673151,SynSig,Known synapse gene,95.02374356944992,1,0,1,1,0,1,1
WDR12,4.333314050073831,Negative,Not a synapse gene,80.74792243767313,0,0,0,0,0,0,0
WDR13,3.988933967960937,Negative,Not a synapse gene,42.07558369608231,1,0,1,0,0,0,0
WDR18,4.163537719941627,Negative,Not a synapse gene,66.17530668777206,0,0,1,0,0,0,0
WDR19,3.829672311857085,Negative,Not a synapse gene,19.86545310645033,0,0,0,0,0,0,0
WDR20,4.011214776553673,Negative,Not a synapse gene,45.30075187969925,1,0,1,0,0,0,0
WDR24,3.8953513836780025,Negative,Not a synapse gene,28.86822318955283,0,0,1,0,0,0,0
WDR26,4.142543375556203,Negative,Not a synapse gene,63.71191135734072,1,0,1,0,0,0,0
WDR27,3.7930002453946696,Negative,Not a synapse gene,16.165413533834588,0,0,0,0,0,0,0
WDR3,4.072129409032383,Negative,Not a synapse gene,54.23426988523941,0,0,0,0,0,0,0
WDR33,4.046964626461212,Negative,Not a synapse gene,50.42540561931144,0,0,0,0,0,0,0
WDR34,3.929069292008597,Negative,Not a synapse gene,33.59715077166601,0,0,0,0,0,0,0
WDR35,3.856439578211524,Negative,Not a synapse gene,23.14008705975465,0,0,0,0,0,0,0
WDR36,4.079716946801884,Negative,Not a synapse gene,55.3620894341116,0,0,0,0,0,0,0
WDR37,4.344615682779017,Negative,Not a synapse gene,81.45033636723387,1,1,1,1,0,1,1
WDR4,3.944001697283847,Negative,Not a synapse gene,35.84289671547289,0,0,0,0,0,0,0
WDR41,4.099872572687752,Negative,Not a synapse gene,58.18163830629205,0,0,1,0,0,0,0
WDR43,3.8524520984626887,Negative,Not a synapse gene,22.65532251681836,0,0,0,0,0,0,0
WDR44,4.114333151591058,Negative,Not a synapse gene,60.01187178472497,0,0,1,0,0,0,0
WDR46,3.979692895213323,Negative,Not a synapse gene,40.97744360902256,0,0,0,0,0,0,0
WDR47,4.418458309475575,Negative,Not a synapse gene,86.13969133359716,1,1,1,1,0,1,0
WDR5,4.32018262440628,Negative,Not a synapse gene,79.75860704392561,0,0,1,0,0,0,0
WDR55,3.934532519885752,Negative,Not a synapse gene,34.51721408785121,0,0,1,0,0,0,0
WDR59,3.96309425675876,Negative,Not a synapse gene,38.53383458646616,0,0,0,0,0,0,0
WDR5B,3.85529716550944,Negative,Not a synapse gene,23.001582904629995,0,0,0,0,0,0,0
WDR6,4.211652403110929,Negative,Not a synapse gene,70.77562326869806,0,0,1,0,0,1,0
